"RK",TIERS,"PLAYER NAME",TEAM,"FAN PTS","YDS","TDS","REC","YDS","TDS","ATT","YDS","TDS"
"1",1,"Justin Jefferson",MIN,"106.7","0","0","45","682","3","0","0","0"
"2",1,"Christian McCaffrey",SF,"324.6","0","0","57","509","7","244","1292","13"
"3",1,"Ja'Marr Chase",CIN,"203.2","0","0","93","1156","7","3","-6","0"
"4",1,"Austin Ekeler",LAC,"148","0","0","43","394","1","156","571","5"
"5",1,"Tyreek Hill",MIA,"274.2","0","0","97","1542","12","5","15","0"
"6",2,"Bijan Robinson",ATL,"168.9","0","0","41","323","3","176","801","4"
"7",2,"Nick Chubb",CLE,"21.1","0","0","4","21","0","28","170","0"
"8",2,"Saquon Barkley",NYG,"154.8","0","0","33","206","4","194","797","3"
"9",2,"Stefon Diggs",BUF,"203","0","0","96","1070","8","0","0","0"
"10",2,"Tony Pollard",DAL,"169.3","0","0","51","290","0","207","848","5"
"11",2,"CeeDee Lamb",DAL,"250.8","0","0","103","1306","8","10","87","2"
"12",2,"Travis Kelce",KC,"162.9","0","0","85","924","5","0","0","0"
"13",2,"A.J. Brown",PHI,"218.9","0","0","95","1314","7","0","0","0"
"14",2,"Amon-Ra St. Brown",DET,"205.8","0","0","94","1175","7","3","13","0"
"15",2,"Davante Adams",LV,"168.8","0","0","84","968","5","0","0","0"
"16",2,"Derrick Henry",TEN,"186.3","0","0","27","203","0","230","884","10"
"17",3,"Garrett Wilson",NYJ,"142.6","0","0","79","882","3","2","9","0"
"18",3,"Josh Jacobs",LV,"162.6","0","0","37","296","0","233","805","6"
"19",3,"Jaylen Waddle",MIA,"156.9","0","0","71","964","4","2","10","0"
"20",3,"Chris Olave",NO,"170.6","0","0","81","1041","4","0","0","0"
"21",3,"Rhamondre Stevenson",NE,"126.7","0","0","38","238","0","156","619","4"
"22",3,"Joe Mixon",CIN,"200.1","0","0","47","348","1","222","858","8"
"23",4,"DeVonta Smith",PHI,"166.7","0","0","74","957","6","0","0","0"
"24",4,"Tee Higgins",CIN,"114.2","0","0","41","637","5","0","0","0"
"25",4,"Patrick Mahomes II",KC,"264.5","3703","25","0","0","0","61","334","0"
"26",4,"Josh Allen",BUF,"363.4","3778","27","0","0","0","85","413","13"
"27",4,"Jalen Hurts",PHI,"325.6","3335","19","0","0","0","139","542","14"
"28",4,"Mark Andrews",BAL,"112.9","0","0","45","544","6","1","0","0"
"29",4,"Najee Harris",PIT,"135","0","0","24","149","0","202","801","5"
"30",4,"Jahmyr Gibbs",DET,"180.3","0","0","47","296","1","139","792","7"
"31",4,"Cooper Kupp",LAR,"124.2","0","0","55","710","4","1","-3","0"
"32",4,"Travis Etienne Jr.",JAC,"212.8","0","0","48","411","1","229","837","9"
"33",4,"DK Metcalf",SEA,"164.2","0","0","56","942","7","0","0","0"
"34",4,"Calvin Ridley",JAC,"143.6","0","0","60","781","5","8","35","0"
"35",4,"Keenan Allen",LAC,"224.9","0","0","108","1243","7","2","6","0"
"36",4,"Aaron Jones",GB,"75.8","0","0","23","185","1","79","298","2"
"37",4,"Amari Cooper",CLE,"145","0","0","61","985","3","0","0","0"
"38",5,"Deebo Samuel",SF,"186.4","0","0","49","787","6","31","172","5"
"39",5,"Lamar Jackson",BAL,"279.3","3105","17","0","0","0","135","741","5"
"40",5,"Kenneth Walker III",SEA,"155.2","0","0","24","232","1","176","720","7"
"41",5,"DJ Moore",CHI,"200.4","0","0","80","1123","7","4","21","1"
"42",5,"Dameon Pierce",HOU,"65.5","0","0","11","86","0","134","394","2"
"43",5,"Breece Hall",NYJ,"164.3","0","0","53","441","3","153","637","2"
"44",5,"Joe Burrow",CIN,"153.2","2309","15","0","0","0","31","88","0"
"45",5,"Alexander Mattison",MIN,"110.9","0","0","27","174","3","168","660","0"
"46",5,"DeAndre Hopkins",TEN,"158.3","0","0","59","919","6","2","9","0"
"47",5,"Miles Sanders",CAR,"67.8","0","0","24","137","0","121","401","1"
"48",5,"J.K. Dobbins",BAL,"10.7","0","0","2","15","0","8","22","1"
"49",5,"Christian Watson",GB,"87.3","0","0","28","422","5","4","11","0"
"50",5,"Justin Herbert",LAC,"240.7","3134","20","0","0","0","52","228","3"
"51",5,"Justin Fields",CHI,"179.8","1976","14","0","0","0","96","488","2"
"52",5,"Drake London",ATL,"120.8","0","0","58","769","2","0","0","0"
"53",5,"T.J. Hockenson",MIN,"163.7","0","0","91","902","5","0","0","0"
"54",5,"Brandon Aiyuk",SF,"172.5","0","0","59","1090","6","0","0","0"
"55",5,"Tyler Lockett",SEA,"133.2","0","0","68","732","4","0","0","0"
"56",5,"Cam Akers",MIN,"41.2","0","0","11","70","0","60","167","2"
"57",5,"Darren Waller",NYG,"68.4","0","0","40","424","1","0","0","0"
"58",5,"Chris Godwin",TB,"132.7","0","0","68","814","1","2","33","1"
"59",5,"Mike Williams",LAC,"40.7","0","0","19","249","1","1","3","0"
"60",5,"Terry McLaurin",WAS,"134.5","0","0","66","835","3","0","0","0"
"61",5,"Diontae Johnson",PIT,"100.7","0","0","43","552","4","0","0","0"
"62",6,"James Conner",ARI,"114.1","0","0","17","39","0","143","717","5"
"63",6,"Rachaad White",TB,"201.3","0","0","50","469","3","222","834","5"
"64",6,"James Cook",BUF,"199.1","0","0","40","433","4","208","1038","2"
"65",6,"Trevor Lawrence",JAC,"247","3525","18","0","0","0","63","300","4"
"66",6,"Christian Kirk",JAC,"121.8","0","0","57","787","3","1","6","0"
"67",6,"David Montgomery",DET,"162.8","0","0","14","103","0","178","855","10"
"68",6,"Javonte Williams",DEN,"122","0","0","34","173","2","182","677","1"
"69",6,"Mike Evans",TB,"206.7","0","0","66","1077","11","0","0","0"
"70",6,"George Kittle",SF,"150.2","0","0","55","865","6","1","2","0"
"71",6,"Alvin Kamara",NO,"189.6","0","0","73","462","1","170","649","5"
"72",6,"Jahan Dotson",WAS,"93.5","0","0","45","470","4","0","0","0"
"73",6,"Jonathan Taylor",IND,"93.1","0","0","16","137","1","100","414","4"
"74",6,"Dallas Goedert",PHI,"82.1","0","0","46","470","2","1","1","0"
"75",6,"Michael Pittman Jr.",IND,"183.7","0","0","99","1062","4","0","0","0"
"76",6,"George Pickens",PIT,"160.4","0","0","56","1009","5","2","15","0"
"77",6,"Isiah Pacheco",KC,"157.3","0","0","33","209","1","176","779","6"
"78",6,"Jerry Jeudy",DEN,"86.6","0","0","45","581","1","0","0","0"
"79",6,"Marquise Brown",ARI,"109.2","0","0","51","574","4","2","23","0"
"80",6,"Kyle Pitts",ATL,"93.7","0","0","47","586","2","1","-4","0"
"81",6,"D'Andre Swift",PHI,"157.5","0","0","38","209","1","196","896","4"
"82",6,"Dalvin Cook",NYJ,"32.7","0","0","15","78","0","67","214","0"
"83",7,"Gabe Davis",BUF,"135.8","0","0","43","725","7","1","-2","0"
"84",7,"Jordan Addison",MIN,"167.6","0","0","62","824","9","1","2","0"
