"RK",TIERS,"PLAYER NAME",TEAM,"FAN PTS","YDS","TDS","REC","YDS","TDS","ATT","YDS","TDS"
"1",1,"Justin Jefferson",MIN,"16.8","0.0","0.0","6.8","107.4","0.5","0.1","-1.2","0.0"
"2",1,"Christian McCaffrey",SF,"22.4","0.0","0.0","4.2","35.3","0.4","17.0","91.2","0.9"
"3",1,"Ja'Marr Chase",CIN,"13.3","0.0","0.0","6.3","76.0","0.4","0.2","-0.4","0.0"
"4",1,"Austin Ekeler",LAC,"11.4","0.0","0.0","3.6","31.1","0.1","12.8","44.9","0.4"
"5",1,"Tyreek Hill",MIA,"19.8","0.0","0.0","7.4","112.4","0.8","0.4","0.9","0.0"
"6",2,"Bijan Robinson",ATL,"12.8","0.0","0.0","3.4","28.6","0.2","12.6","57.4","0.2"
"7",2,"Nick Chubb",CLE,"10.6","0.0","0.0","2.0","10.5","0.0","14.0","85.0","0.0"
"8",2,"Saquon Barkley",NYG,"14.5","0.0","0.0","2.9","20.0","0.3","17.6","68.7","0.4"
"9",2,"Stefon Diggs",BUF,"13.0","0.0","0.0","6.3","69.6","0.5","0.1","0.3","0.0"
"10",2,"Tony Pollard",DAL,"11.5","0.0","0.0","3.2","18.3","0.0","14.8","59.1","0.4"
"11",2,"CeeDee Lamb",DAL,"19.7","0.0","0.0","7.9","102.9","0.7","0.8","6.6","0.1"
"12",2,"Travis Kelce",KC,"11.5","0.0","0.0","6.2","65.6","0.3","0.0","0.0","0.0"
"13",2,"A.J. Brown",PHI,"13.9","0.0","0.0","6.2","85.6","0.4","0.0","0.0","0.0"
"14",2,"Amon-Ra St. Brown",DET,"17.0","0.0","0.0","7.4","94.7","0.6","0.3","1.5","0.0"
"15",2,"Davante Adams",LV,"12.6","0.0","0.0","6.1","67.3","0.5","0.0","0.0","0.0"
"16",2,"Derrick Henry",TEN,"13.7","0.0","0.0","1.6","12.6","0.0","16.5","68.6","0.7"
"17",3,"Garrett Wilson",NYJ,"9.7","0.0","0.0","5.6","61.3","0.2","0.2","0.0","0.0"
"18",3,"Josh Jacobs",LV,"12.5","0.0","0.0","2.8","22.8","0.0","17.9","61.9","0.5"
"19",3,"Jaylen Waddle",MIA,"11.6","0.0","0.0","5.1","72.4","0.3","0.2","0.9","0.0"
"20",3,"Chris Olave",NO,"11.7","0.0","0.0","5.4","70.2","0.3","0.0","0.0","0.0"
"21",3,"Rhamondre Stevenson",NE,"10.6","0.0","0.0","3.2","19.8","0.0","13.0","51.6","0.3"
"22",3,"Joe Mixon",CIN,"14.2","0.0","0.0","3.1","22.1","0.2","15.1","60.8","0.5"
"23",4,"DeVonta Smith",PHI,"11.7","0.0","0.0","5.1","66.6","0.4","0.0","0.0","0.0"
"24",4,"Tee Higgins",CIN,"9.7","0.0","0.0","3.5","54.7","0.4","0.0","0.0","0.0"
"25",4,"Patrick Mahomes II",KC,"18.4","261.4","1.7","0.0","0.0","0.0","4.7","24.3","0.0"
"26",4,"Josh Allen",BUF,"24.2","253.3","1.7","0.0","0.0","0.0","6.5","30.8","0.9"
"27",4,"Jalen Hurts",PHI,"21.9","226.9","1.4","0.0","0.0","0.0","9.2","35.6","0.9"
"28",4,"Mark Andrews",BAL,"11.3","0.0","0.0","4.5","54.4","0.6","0.1","0.0","0.0"
"29",4,"Najee Harris",PIT,"10.6","0.0","0.0","1.7","10.0","0.0","15.0","60.9","0.5"
"30",4,"Jahmyr Gibbs",DET,"14.4","0.0","0.0","3.5","21.1","0.1","12.1","63.0","0.7"
"31",4,"Cooper Kupp",LAR,"11.2","0.0","0.0","4.9","61.4","0.4","0.1","-0.3","0.0"
"32",4,"Travis Etienne Jr.",JAC,"14.9","0.0","0.0","3.4","28.0","0.1","15.7","59.3","0.6"
"33",4,"DK Metcalf",SEA,"12.0","0.0","0.0","4.1","69.6","0.5","0.0","0.0","0.0"
"34",4,"Calvin Ridley",JAC,"11.3","0.0","0.0","4.5","59.8","0.5","0.5","1.4","0.0"
"35",4,"Keenan Allen",LAC,"17.3","0.0","0.0","8.3","95.6","0.5","0.2","0.5","0.0"
"36",4,"Aaron Jones",GB,"10.9","0.0","0.0","2.7","21.2","0.1","12.9","59.6","0.2"
"37",4,"Amari Cooper",CLE,"12.7","0.0","0.0","4.8","83.3","0.3","0.0","0.0","0.0"
"38",5,"Deebo Samuel",SF,"14.2","0.0","0.0","4.0","59.5","0.5","2.5","15.0","0.3"
"39",5,"Lamar Jackson",BAL,"21.1","229.9","1.5","0.0","0.0","0.0","9.3","51.3","0.3"
"40",5,"Kenneth Walker III",SEA,"12.3","0.0","0.0","1.9","17.3","0.1","14.6","60.3","0.5"
"41",5,"DJ Moore",CHI,"14.0","0.0","0.0","5.6","80.2","0.5","0.2","1.2","0.1"
"42",5,"Dameon Pierce",HOU,"5.4","0.0","0.0","0.9","7.2","0.0","10.4","29.7","0.1"
"43",5,"Breece Hall",NYJ,"14.9","0.0","0.0","4.5","34.8","0.2","13.1","58.5","0.3"
"44",5,"Joe Burrow",CIN,"15.3","230.9","1.5","0.0","0.0","0.0","3.1","8.8","0.0"
"45",5,"Alexander Mattison",MIN,"7.4","0.0","0.0","1.9","12.0","0.2","11.3","43.8","0.0"
"46",5,"DeAndre Hopkins",TEN,"10.9","0.0","0.0","4.4","62.2","0.4","0.1","0.5","0.0"
"47",5,"Miles Sanders",CAR,"4.6","0.0","0.0","1.7","9.6","0.0","8.1","27.0","0.1"
"48",5,"J.K. Dobbins",BAL,"10.7","0.0","0.0","2.0","15.0","0.0","8.0","22.0","1.0"
"49",5,"Christian Watson",GB,"9.7","0.0","0.0","3.1","46.9","0.6","0.4","1.2","0.0"
"50",5,"Justin Herbert",LAC,"18.5","241.1","1.5","0.0","0.0","0.0","4.0","17.5","0.2"
"51",5,"Drake London",ATL,"8.7","0.0","0.0","4.3","56.6","0.1","0.0","0.0","0.0"
"52",5,"Justin Fields",CHI,"18.4","197.1","1.2","0.0","0.0","0.0","9.5","50.5","0.3"
"53",5,"T.J. Hockenson",MIN,"11.4","0.0","0.0","6.3","64.0","0.3","0.0","0.0","0.0"
"54",5,"Tyler Lockett",SEA,"9.6","0.0","0.0","4.6","52.6","0.3","0.0","0.0","0.0"
"55",5,"Brandon Aiyuk",SF,"13.2","0.0","0.0","4.7","83.9","0.4","0.0","0.0","0.0"
"56",5,"Cam Akers",MIN,"5.9","0.0","0.0","1.6","10.0","0.0","8.6","23.9","0.3"
"57",5,"Darren Waller",NYG,"7.3","0.0","0.0","4.3","46.0","0.1","0.0","0.0","0.0"
"58",5,"Chris Godwin",TB,"9.9","0.0","0.0","4.9","60.2","0.1","0.2","2.2","0.1"
"59",5,"Terry McLaurin",WAS,"9.6","0.0","0.0","4.6","58.9","0.2","0.0","0.0","0.0"
"60",5,"Mike Williams",LAC,"13.6","0.0","0.0","6.3","83.0","0.3","0.3","1.0","0.0"
"61",5,"Diontae Johnson",PIT,"9.8","0.0","0.0","3.9","55.2","0.4","0.0","0.0","0.0"
"62",6,"James Conner",ARI,"14.5","0.0","0.0","2.1","12.7","0.2","16.0","80.0","0.5"
"63",6,"Rachaad White",TB,"13.9","0.0","0.0","3.8","32.3","0.2","16.0","58.2","0.4"
"64",6,"James Cook",BUF,"12.4","0.0","0.0","2.6","26.2","0.2","13.9","66.0","0.1"
"65",6,"Christian Kirk",JAC,"10.2","0.0","0.0","4.8","65.6","0.3","0.1","0.5","0.0"
"66",6,"Trevor Lawrence",JAC,"17.3","251.0","1.3","0.0","0.0","0.0","4.4","21.2","0.3"
"67",6,"Javonte Williams",DEN,"9.7","0.0","0.0","2.9","14.3","0.1","13.6","48.4","0.2"
"68",6,"David Montgomery",DET,"14.2","0.0","0.0","1.1","8.4","0.0","15.6","72.5","0.9"
"69",6,"Mike Evans",TB,"14.3","0.0","0.0","4.6","73.8","0.8","0.0","0.0","0.0"
"70",6,"George Kittle",SF,"10.7","0.0","0.0","4.1","63.8","0.4","0.1","0.1","0.0"
"71",6,"Alvin Kamara",NO,"15.0","0.0","0.0","5.8","35.8","0.1","13.8","53.4","0.4"
"72",6,"Jahan Dotson",WAS,"5.9","0.0","0.0","2.9","30.5","0.2","0.0","0.0","0.0"
"73",6,"Jonathan Taylor",IND,"14.7","0.0","0.0","1.9","15.3","0.1","16.9","74.1","0.7"
"74",6,"Dallas Goedert",PHI,"7.6","0.0","0.0","4.2","42.3","0.2","0.1","0.1","0.0"
"75",6,"Michael Pittman Jr.",IND,"12.2","0.0","0.0","6.8","72.0","0.3","0.0","0.0","0.0"
"76",6,"Isiah Pacheco",KC,"13.7","0.0","0.0","3.1","17.4","0.1","14.6","66.8","0.5"
