RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
"1",1,"Justin Jefferson",MIN,"304.7","0","0","128","1809","8","4","24","1"
"2",1,"Christian McCaffrey",SF,"313.9","0","0","85","741","5","244","1139","8"
"3",1,"Ja'Marr Chase",CIN,"198.9","0","0","87","1046","9","5","8","0"
"4",1,"Austin Ekeler",LAC,"319.2","0","0","107","722","5","204","915","13"
"5",2,"Travis Kelce",KC,"261.3","0","0","110","1338","12","2","5","0"
"6",2,"Tyreek Hill",MIA,"281.7","0","0","119","1710","7","7","32","1"
"7",2,"Bijan Robinson",ATL,"0","0","0","0","0","0","0","0","0"
"8",2,"Cooper Kupp",LAR,"163.9","0","0","75","812","6","9","52","1"
"9",2,"Nick Chubb",CLE,"267.9","0","0","27","239","1","302","1525","12"
"10",2,"Saquon Barkley",NYG,"255.5","0","0","57","338","0","295","1312","10"
"11",2,"Stefon Diggs",BUF,"266.2","0","0","110","1455","11","1","-3","0"
"12",2,"Tony Pollard",DAL,"229.3","0","0","39","371","3","193","1007","9"
"13",2,"Derrick Henry",TEN,"286.3","0","0","33","398","0","349","1538","13"
"14",2,"CeeDee Lamb",DAL,"248.1","0","0","107","1359","9","10","47","0"
"15",3,"A.J. Brown",PHI,"255.6","0","0","88","1496","11","0","0","0"
"16",3,"Davante Adams",LV,"285.5","0","0","100","1516","14","3","-1","0"
"17",3,"Amon-Ra St. Brown",DET,"214.6","0","0","106","1161","6","9","95","0"
"18",3,"Jonathan Taylor",IND,"132.4","0","0","28","143","0","192","861","4"
"19",3,"Garrett Wilson",NYJ,"174.2","0","0","83","1103","4","4","4","0"
"20",3,"Josh Jacobs",LV,"301.8","0","0","53","400","0","340","1653","12"
"21",3,"Jaylen Waddle",MIA,"221.7","0","0","75","1356","8","3","26","0"
"22",3,"Chris Olave",NO,"162.2","0","0","72","1042","4","0","0","0"
"23",4,"Rhamondre Stevenson",NE,"214.6","0","0","69","421","1","210","1040","5"
"24",4,"Najee Harris",PIT,"203","0","0","41","229","3","272","1034","7"
"25",4,"Joe Mixon",CIN,"210.7","0","0","60","441","2","212","826","7"
"26",4,"Patrick Mahomes II",KC,"428.9","5250","41","0","0","0","61","358","4"
"27",4,"DeVonta Smith",PHI,"207.1","0","0","95","1196","7","0","0","0"
"28",4,"Tee Higgins",CIN,"185.7","0","0","75","1042","7","0","0","0"
"29",4,"Mark Andrews",BAL,"154","0","0","73","847","5","3","8","0"
"30",4,"Josh Allen",BUF,"412.2","4316","35","0","0","0","126","776","7"
"31",4,"Jalen Hurts",PHI,"384","3701","22","0","0","0","165","760","13"
"32",4,"Travis Etienne Jr.",JAC,"187.6","0","0","35","316","0","220","1125","5"
"33",4,"DK Metcalf",SEA,"181.8","0","0","90","1048","6","0","0","0"
"34",4,"Aaron Jones",GB,"219.1","0","0","59","395","5","213","1121","2"
"35",4,"Jahmyr Gibbs",DET,"0","0","0","0","0","0","0","0","0"
"36",4,"Keenan Allen",LAC,"131","0","0","66","752","4","1","8","0"
"37",4,"Amari Cooper",CLE,"208","0","0","78","1160","9","0","0","0"
"38",5,"Calvin Ridley",JAC,"0","0","0","0","0","0","0","0","0"
"39",5,"Breece Hall",NYJ,"105.6","0","0","19","218","1","80","463","4"
"40",5,"Deebo Samuel",SF,"140.4","0","0","56","632","2","42","232","3"
"41",5,"Lamar Jackson",BAL,"243.1","2242","17","0","0","0","112","764","3"
"42",5,"Kenneth Walker III",SEA,"189","0","0","27","165","0","228","1050","9"
"43",5,"Miles Sanders",CAR,"206.7","0","0","20","78","0","259","1269","11"
"44",5,"T.J. Hockenson",MIN,"172.4","0","0","86","914","6","0","0","0"
"45",5,"DJ Moore",CHI,"167.6","0","0","63","888","7","10","53","0"
"46",5,"Joe Burrow",CIN,"369","4527","36","0","0","0","76","259","5"
"47",5,"Alexander Mattison",MIN,"80.9","0","0","15","91","1","74","283","5"
"48",5,"Jerry Jeudy",DEN,"170.7","0","0","67","972","6","4","40","0"
"49",5,"Terry McLaurin",WAS,"190.5","0","0","77","1191","5","7","29","0"
"50",5,"DeAndre Hopkins",TEN,"119.7","0","0","64","717","3","0","0","0"
"51",5,"J.K. Dobbins",BAL,"77.7","0","0","7","42","1","92","520","2"
"52",5,"Justin Fields",CHI,"307","2242","17","0","0","0","160","1143","8"
"53",5,"Cam Akers",LAR,"134.8","0","0","13","117","0","188","786","7"
"54",5,"Dameon Pierce",HOU,"151.4","0","0","30","165","1","220","939","4"
"55",5,"Christian Watson",GB,"143.6","0","0","41","611","7","7","80","2"
"56",5,"Drake London",ATL,"142.6","0","0","72","866","4","0","0","0"
"57",5,"Justin Herbert",LAC,"290.3","4739","25","0","0","0","54","147","0"
"58",5,"Chris Godwin",TB,"170.8","0","0","104","1023","3","3","5","0"
"59",6,"James Conner",ARI,"177.2","0","0","46","300","1","183","782","7"
"60",6,"Tyler Lockett",SEA,"195.3","0","0","84","1033","9","0","0","0"
"61",6,"Brandon Aiyuk",SF,"188.8","0","0","78","1015","8","2","23","0"
"62",6,"Mike Williams",LAC,"145","0","0","63","895","4","0","0","0"
"63",6,"George Kittle",SF,"170.5","0","0","60","765","11","0","0","0"
"64",6,"Christian Kirk",JAC,"199.9","0","0","84","1108","8","5","11","0"
"65",6,"Diontae Johnson",PIT,"137.7","0","0","86","882","0","7","25","0"
"66",6,"Darren Waller",NYG,"70.8","0","0","28","388","3","0","0","0"
"67",6,"Rachaad White",TB,"114.1","0","0","50","290","2","129","481","1"
"68",6,"Alvin Kamara",NO,"183.2","0","0","57","490","2","223","897","2"
"69",6,"Trevor Lawrence",JAC,"303.6","4113","25","0","0","0","62","291","5"
"70",6,"David Montgomery",DET,"160.7","0","0","34","316","1","201","801","5"
"71",6,"Marquise Brown",ARI,"122.5","0","0","67","709","3","1","1","0"
"72",6,"Mike Evans",TB,"186.9","0","0","77","1124","6","0","0","0"
"73",6,"Michael Pittman Jr.",IND,"167","0","0","99","925","4","3","30","0"
"74",6,"Javonte Williams",DEN,"34","0","0","16","76","0","47","204","0"
"75",6,"Kyle Pitts",ATL,"61.6","0","0","28","356","2","0","0","0"
"76",6,"James Cook",BUF,"97","0","0","21","180","1","91","525","2"
"77",6,"Isiah Pacheco",KC,"128.5","0","0","13","130","0","170","830","5"
"78",6,"Dallas Goedert",PHI,"113.7","0","0","55","702","3","0","0","0"
"79",6,"D'Andre Swift",PHI,"167.1","0","0","48","389","3","99","542","5"
"80",7,"Jahan Dotson",WAS,"113.1","0","0","35","523","7","2","-7","0"
"81",7,"Dalvin Cook",NYJ,"218.3","0","0","39","295","2","264","1173","8"
"82",7,"George Pickens",PIT,"140.5","0","0","52","801","4","3","24","1"
"83",7,"Jordan Addison",MIN,"0","0","0","0","0","0","0","0","0"
"84",7,"Jaxon Smith-Njigba",SEA,"0","0","0","0","0","0","0","0","0"
"85",7,"Deshaun Watson",CLE,"90.6","1102","7","0","0","0","36","175","1"
"86",7,"Gabe Davis",BUF,"147.6","0","0","48","836","7","0","0","0"
"87",7,"Khalil Herbert",CHI,"113.3","0","0","9","57","1","129","731","4"
"88",7,"AJ Dillon",GB,"153.6","0","0","28","206","0","186","770","7"
"89",7,"Antonio Gibson",WAS,"142.9","0","0","46","353","2","149","546","3"
"90",7,"Treylon Burks",TEN,"71.6","0","0","33","444","1","4","47","0"
"91",7,"Brian Robinson Jr.",WAS,"108.2","0","0","9","60","1","205","797","2"
"92",7,"Dak Prescott",DAL,"213.6","2860","23","0","0","0","45","182","1"
"93",7,"Brandin Cooks",DAL,"117.1","0","0","57","699","3","2","7","0"
"94",7,"Evan Engram",JAC,"140.4","0","0","73","766","4","2","13","0"
"95",7,"Courtland Sutton",DEN,"127.4","0","0","64","829","2","1","5","0"
"96",7,"Pat Freiermuth",PIT,"116.7","0","0","63","732","2","0","0","0"
"97",7,"Tua Tagovailoa",MIA,"238.9","3548","25","0","0","0","24","70","0"
"98",7,"Daniel Jones",NYG,"294","3205","15","0","0","0","120","708","7"
"99",7,"Quentin Johnston",LAC,"0","0","0","0","0","0","0","0","0"
"100",7,"David Njoku",CLE,"113","0","0","58","628","4","2","-8","0"
"101",7,"Rashaad Penny",PHI,"50.2","0","0","4","16","0","57","346","2"
"102",7,"JuJu Smith-Schuster",NE,"146.3","0","0","78","933","3","0","0","0"
"103",7,"Elijah Moore",CLE,"69.6","0","0","37","446","1","5","5","0"
"104",7,"Jamaal Williams",NO,"219.9","0","0","12","73","0","262","1066","17"
"105",7,"Samaje Perine",DEN,"123.1","0","0","38","287","4","95","394","2"
"106",7,"Michael Thomas",NO,"43.1","0","0","16","171","3","0","0","0"
