"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Justin Jefferson",MIN,"WR1","1","9","1.8","1.3","0"
"2",1,"Christian McCaffrey",SF,"RB1","1","6","2.4","1.3","0"
"3",1,"Ja'Marr Chase",CIN,"WR2","1","14","3.8","2.3","0"
"4",1,"Austin Ekeler",LAC,"RB2","2","16","5.0","2.7","0"
"5",2,"Travis Kelce",KC,"TE1","3","17","7.3","2.7","0"
"6",2,"Tyreek Hill",MIA,"WR3","3","16","7.6","2.8","+1"
"7",2,"Bijan Robinson",ATL,"RB3","1","19","8.1","3.6","+2"
"8",2,"Cooper Kupp",LAR,"WR4","2","23","8.2","4.5","-2"
"9",2,"Nick Chubb",CLE,"RB4","2","22","8.5","3.7","+1"
"10",2,"Saquon Barkley",NYG,"RB5","3","20","10.1","4.1","-2"
"11",2,"Stefon Diggs",BUF,"WR5","6","23","11.7","3.4","0"
"12",2,"Tony Pollard",DAL,"RB6","5","33","13.6","4.7","+5"
"13",2,"Derrick Henry",TEN,"RB7","3","35","14.4","5.4","+3"
"14",2,"CeeDee Lamb",DAL,"WR6","6","25","14.4","3.8","-2"
"15",3,"A.J. Brown",PHI,"WR7","6","25","15.5","3.9","-2"
"16",3,"Davante Adams",LV,"WR8","7","32","16.6","4.4","+2"
"17",3,"Amon-Ra St. Brown",DET,"WR9","8","30","16.8","4.4","+2"
"18",3,"Jonathan Taylor",IND,"RB8","7","37","18.1","6.6","-3"
"19",3,"Garrett Wilson",NYJ,"WR10","10","34","19.4","4.5","+1"
"20",3,"Josh Jacobs",LV,"RB9","6","80","21.0","10.0","+2"
"21",3,"Jaylen Waddle",MIA,"WR11","14","34","23.1","4.3","+3"
"22",3,"Chris Olave",NO,"WR12","16","50","26.6","5.9","+7"
"23",4,"Rhamondre Stevenson",NE,"RB10","14","53","27.8","8.6","+2"
"24",4,"Najee Harris",PIT,"RB11","12","69","28.7","10.3","+2"
"25",4,"Joe Mixon",CIN,"RB12","12","60","29.4","10.3","+12"
"26",4,"Patrick Mahomes II",KC,"QB1","20","45","29.6","5.9","-12"
"27",4,"DeVonta Smith",PHI,"WR13","19","62","30.1","7.5","0"
"28",4,"Tee Higgins",CIN,"WR14","19","55","30.3","6.4","+3"
"29",4,"Mark Andrews",BAL,"TE2","16","68","30.6","9.3","-1"
"30",4,"Josh Allen",BUF,"QB2","13","50","30.7","7.2","-9"
"31",4,"Jalen Hurts",PHI,"QB3","16","66","31.4","8.1","-8"
"32",4,"Travis Etienne Jr.",JAC,"RB13","13","62","33.3","10.8","-2"
"33",4,"DK Metcalf",SEA,"WR15","21","58","34.6","7.6","+3"
"34",4,"Aaron Jones",GB,"RB14","16","75","36.6","11.4","+5"
"35",4,"Jahmyr Gibbs",DET,"RB15","14","73","37.0","12.9","0"
"36",4,"Keenan Allen",LAC,"WR16","22","59","37.0","7.3","+9"
"37",4,"Amari Cooper",CLE,"WR17","22","62","37.5","7.9","+5"
"38",5,"Calvin Ridley",JAC,"WR18","18","89","42.1","12.5","+3"
"39",5,"Breece Hall",NYJ,"RB16","17","83","44.0","15.8","-7"
"40",5,"Deebo Samuel",SF,"WR19","18","79","45.3","11.6","0"
"41",5,"Lamar Jackson",BAL,"QB4","23","84","45.4","12.8","-8"
"42",5,"Kenneth Walker III",SEA,"RB17","17","83","45.7","12.7","-4"
"43",5,"Miles Sanders",CAR,"RB18","23","82","45.9","11.4","+5"
"44",5,"T.J. Hockenson",MIN,"TE3","20","96","49.1","15.4","-1"
"45",5,"DJ Moore",CHI,"WR20","30","80","49.6","10.2","+8"
"46",5,"Joe Burrow",CIN,"QB5","31","75","50.3","12.1","-12"
"47",5,"Alexander Mattison",MIN,"RB19","18","112","50.7","17.2","+10"
