"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Jonathan Taylor",IND,"RB1","1","4","1.4","0.6","0"
"2",1,"Christian McCaffrey",CAR,"RB2","1","16","2.4","2.0","0"
"3",1,"Austin Ekeler",LAC,"RB3","2","12","4.7","2.0","0"
"4",1,"Justin Jefferson",MIN,"WR1","1","11","6.0","2.8","+2"
"5",1,"Dalvin Cook",MIN,"RB4","3","18","6.3","2.5","+2"
"6",1,"Derrick Henry",TEN,"RB5","1","18","6.7","3.6","-2"
"7",1,"Cooper Kupp",LAR,"WR2","2","12","6.7","2.7","-2"
"8",2,"Ja'Marr Chase",CIN,"WR3","3","19","9.5","3.3","+1"
"9",2,"Najee Harris",PIT,"RB6","2","29","9.9","5.1","-1"
"10",2,"Joe Mixon",CIN,"RB7","2","19","10.0","3.8","0"
"11",2,"D'Andre Swift",DET,"RB8","4","33","13.3","5.4","+2"
"12",2,"Stefon Diggs",BUF,"WR4","7","23","13.4","3.4","0"
"13",2,"Travis Kelce",KC,"TE1","9","29","13.7","4.8","+1"
"14",2,"Alvin Kamara",NO,"RB9","4","29","14.7","5.2","+3"
"15",2,"Davante Adams",LV,"WR5","8","31","14.8","3.7","-4"
"16",3,"Saquon Barkley",NYG,"RB10","4","37","15.5","6.7","+3"
"17",3,"CeeDee Lamb",DAL,"WR6","8","34","17.2","4.2","+1"
"18",3,"Aaron Jones",GB,"RB11","6","34","18.6","5.9","-2"
"19",3,"Leonard Fournette",TB,"RB12","5","42","20.3","6.2","+5"
"20",3,"Deebo Samuel",SF,"WR7","12","38","22.2","4.8","+1"
"21",3,"Nick Chubb",CLE,"RB13","10","38","22.3","6.3","-6"
"22",3,"Mark Andrews",BAL,"TE2","9","46","22.6","5.6","+3"
"23",3,"Javonte Williams",DEN,"RB14","1","53","22.7","7.0","-3"
"24",3,"Mike Evans",TB,"WR8","15","39","23.9","4.7","+2"
