"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"1",1,"Jonathan Taylor",IND,"RB1","14"," 5.6","0","+4.5","68% (11/16)"
"2",1,"Christian McCaffrey",CAR,"RB2","13"," 3.4","0","-3.7","57% (4/7)"
"3",1,"Austin Ekeler",LAC,"RB3","8"," 3.8","0","+1.7","53% (8/15)"
"4",1,"Justin Jefferson",MIN,"WR1","7"," 2.6","+2","+0.3","43% (7/16)"
"5",1,"Dalvin Cook",MIN,"RB4","7"," 6.0","+2","-2.0","33% (4/12)"
"6",1,"Derrick Henry",TEN,"RB5","6"," 6.8","-2","+4.0","50% (4/8)"
"7",1,"Cooper Kupp",LAR,"WR2","7"," 2.8","-2","+3.4","56% (9/16)"
"8",2,"Ja'Marr Chase",CIN,"WR3","10"," 5.6","+1","+2.9","50% (8/16)"
"9",2,"Najee Harris",PIT,"RB6","9"," 5.4","-1","-0.5","50% (8/16)"
"10",2,"Joe Mixon",CIN,"RB7","10"," 4.4","0","+2.0","50% (8/16)"
"11",2,"D'Andre Swift",DET,"RB8","6"," 6.8","+2","-1.1","50% (6/12)"
"12",2,"Stefon Diggs",BUF,"WR4","7"," 5.2","0","-2.1","31% (5/16)"
"13",2,"Travis Kelce",KC,"TE1","8"," 5.6","+1","-1.8","40% (6/15)"
"14",2,"Alvin Kamara",NO,"RB9","14"," 5.2","+3","-2.1","41% (5/12)"
"15",2,"Davante Adams",LV,"WR5","6"," 2.0","-4","-1.0","37% (6/16)"
"16",3,"Saquon Barkley",NYG,"RB10","9"," 5.0","+3","-3.1","33% (4/12)"
"17",3,"CeeDee Lamb",DAL,"WR6","9"," 4.6","+1","-1.6","33% (5/15)"
"18",3,"Aaron Jones",GB,"RB11","14"," 6.2","-2","-2.0","37% (6/16)"
"19",3,"Leonard Fournette",TB,"RB12","11"," 2.2","+5","+2.6","57% (8/14)"
"20",3,"Deebo Samuel",SF,"WR7","9"," 3.6","+1","+3.1","60% (9/15)"
"21",3,"Nick Chubb",CLE,"RB13","9"," 5.0","-6","-0.8","35% (5/14)"
"22",3,"Mark Andrews",BAL,"TE2","10"," 4.2","+3","+1.5","47% (8/17)"
"23",3,"Javonte Williams",DEN,"RB14","9"," 4.0","-3","+0.5","43% (7/16)"
"24",3,"Mike Evans",TB,"WR8","11"," 6.6","+2","-0.1","46% (7/15)"
"25",3,"Tyreek Hill",MIA,"WR9","11"," 2.4","-2","-2.1","37% (6/16)"
"26",4,"A.J. Brown",PHI,"WR10","7"," 6.6","+3","-3.6","33% (4/12)"
"27",4,"Tee Higgins",CIN,"WR11","10"," 6.6","+4","+1.2","50% (7/14)"
"28",4,"James Conner",ARI,"RB15","13"," 2.8","+2","+5.2","71% (10/14)"
