"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"1",1,"Jonathan Taylor",IND,"RB1","14"," 5.6","0","+4.5","68% (11/16)"
"2",1,"Christian McCaffrey",CAR,"RB2","13"," 3.4","+3","-3.7","57% (4/7)"
"3",1,"Austin Ekeler",LAC,"RB3","8"," 3.8","-1","+1.7","53% (8/15)"
"4",1,"Dalvin Cook",MIN,"RB4","7"," 6.0","+3","-2.0","33% (4/12)"
"5",1,"Derrick Henry",TEN,"RB5","6"," 6.8","-1","+4.0","50% (4/8)"
"6",2,"Justin Jefferson",MIN,"WR1","7"," 2.6","0","+0.3","43% (7/16)"
"7",2,"Cooper Kupp",LAR,"WR2","7"," 2.8","-4","+3.4","56% (9/16)"
"8",2,"Najee Harris",PIT,"RB6","9"," 5.4","0","-0.5","50% (8/16)"
"9",2,"Ja'Marr Chase",CIN,"WR3","10"," 5.6","0","+2.9","50% (8/16)"
"10",2,"Joe Mixon",CIN,"RB7","10"," 4.4","0","+2.0","50% (8/16)"
"11",3,"Travis Kelce",KC,"TE1","8"," 5.6","+3","-1.8","40% (6/15)"
"12",3,"Stefon Diggs",BUF,"WR4","7"," 5.2","0","-2.1","31% (5/16)"
"13",3,"D'Andre Swift",DET,"RB8","6"," 6.8","+2","-1.1","50% (6/12)"
"14",3,"Davante Adams",LV,"WR5","6"," 2.0","-3","-1.0","37% (6/16)"
"15",3,"CeeDee Lamb",DAL,"WR6","9"," 4.6","+2","-1.6","33% (5/15)"
"16",3,"Aaron Jones",GB,"RB9","14"," 6.2","0","-2.0","37% (6/16)"
"17",3,"Alvin Kamara",NO,"RB10","14"," 5.2","+2","-2.1","41% (5/12)"
"18",3,"Saquon Barkley",NYG,"RB11","9"," 5.0","+4","-3.1","33% (4/12)"
"19",3,"Nick Chubb",CLE,"RB12","9"," 5.0","-6","-0.8","35% (5/14)"
"20",3,"Leonard Fournette",TB,"RB13","11"," 2.2","+4","+2.6","57% (8/14)"
"21",3,"Deebo Samuel",SF,"WR7","9"," 3.6","-3","+3.1","60% (9/15)"
"22",3,"Mark Andrews",BAL,"TE2","10"," 4.2","+3","+1.5","47% (8/17)"
"23",4,"Mike Evans",TB,"WR8","11"," 6.6","+3","-0.1","46% (7/15)"
"24",4,"Javonte Williams",DEN,"RB14","9"," 4.0","-4","+0.5","43% (7/16)"
"25",4,"Tyreek Hill",MIA,"WR9","11"," 2.4","-4","-2.1","37% (6/16)"
"26",4,"Keenan Allen",LAC,"WR10","8"," 4.8","+2","-1.4","40% (6/15)"
