RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
1,1,Jonathan Taylor,IND,20.8,0,0,2.4,21.2,0.1,19.5,106.5,1.1
2,1,Christian McCaffrey,CAR,15.6,0,0,5.3,49,0.1,14.1,63.1,0.1
3,1,Austin Ekeler,LAC,19.3,0,0,4.4,40.4,0.5,12.9,56.9,0.8
4,1,Dalvin Cook,MIN,14.6,0,0,2.6,17.2,0,19.2,89.2,0.5
5,1,Derrick Henry,TEN,23,0,0,2.3,19.3,0,27.4,117.1,1.3
6,2,Justin Jefferson,MIN,16.3,0,0,6.4,95.1,0.6,0.4,0.8,0
7,2,Cooper Kupp,LAR,21.6,0,0,8.5,114.5,0.9,0.2,1.1,0
8,2,Najee Harris,PIT,15.5,0,0,4.4,27.5,0.2,18.1,70.6,0.4
9,2,Ja'Marr Chase,CIN,15.5,0,0,4.8,85.6,0.8,0.4,1.2,0
10,2,Joe Mixon,CIN,16.7,0,0,2.6,19.6,0.2,18.3,75.3,0.8
11,3,Travis Kelce,KC,13.6,0,0,5.8,70.3,0.6,0.1,0.2,0.1
12,3,Stefon Diggs,BUF,13.8,0,0,6.1,72.1,0.6,0,0,0
13,3,D'Andre Swift,DET,13.7,0,0,4.8,34.8,0.2,11.6,47.5,0.4
14,3,Davante Adams,LV,17.7,0,0,7.7,97.1,0.7,0,0,0
15,3,CeeDee Lamb,DAL,12.1,0,0,4.9,68.9,0.4,0.6,4.8,0
16,3,Aaron Jones,GB,13.5,0,0,3.5,26.1,0.4,11.4,53.3,0.3
17,3,Alvin Kamara,NO,16.2,0,0,3.6,33.8,0.4,18.5,69.1,0.3
18,3,Saquon Barkley,NYG,9.2,0,0,2.9,18.8,0.1,11.6,42.4,0.1
19,3,Nick Chubb,CLE,14.7,0,0,1.4,12.4,0.1,16.3,89.9,0.6
20,3,Leonard Fournette,TB,15.8,0,0,4.9,32.4,0.1,12.9,58,0.6
21,3,Deebo Samuel,SF,18.8,0,0,4.8,87.8,0.4,3.7,22.8,0.5
22,3,Mark Andrews,BAL,14.6,0,0,6.3,80.1,0.5,0.1,0,0
23,4,Mike Evans,TB,14.1,0,0,4.6,64.7,0.9,0.1,0.6,0
24,4,Javonte Williams,DEN,10.8,0,0,2.5,18.6,0.2,11.9,53.1,0.2
25,4,Tyreek Hill,MIA,14.2,0,0,6.5,72.9,0.5,0.5,5.6,0
26,4,Keenan Allen,LAC,12.8,0,0,6.6,71.1,0.4,0,0,0
27,4,A.J. Brown,PHI,11.5,0,0,4.8,66.8,0.4,0.2,0.8,0
28,4,Tee Higgins,CIN,13,0,0,5.3,77.9,0.4,0,0,0
29,4,James Conner,ARI,15.9,0,0,2.5,25,0.2,13.5,50.1,1
30,4,Ezekiel Elliott,DAL,13.4,0,0,2.8,16.9,0.1,13.9,58.9,0.6
31,4,Michael Pittman Jr.,IND,11.4,0,0,5.2,63.6,0.4,0.3,2.6,0
32,4,Josh Allen,BUF,24.6,259.2,2.1,0,0,0,7.2,44.9,0.4
33,4,DJ Moore,CAR,11.2,0,0,5.5,68.1,0.2,0.5,2.8,0
34,4,Kyle Pitts,ATL,8.4,0,0,4,60.4,0.1,0,0,0
35,5,Breece Hall,NYJ,0,0,0,0,0,0,0,0,0
36,5,Cam Akers,LAR,1.4,0,0,1.5,5,0,2.5,1.5,0
37,5,David Montgomery,CHI,12.5,0,0,3,21.5,0,16.1,60.6,0.5
38,5,Diontae Johnson,PIT,13.8,0,0,6.7,72.6,0.5,0.3,3.3,0
